host;consumer_group;time;cpu;dbtime;iowait;oth_wait;pxqry;pxqtime;pxrel;read;reqs;sys_actsess_max;sys_cpu;sys_iowait;sys_oswait;sys_pga;sys_pxqct;sys_pxruns;sys_pxsrvt;sys_read;sys_redo;sys_rmwait;sys_syspct;sys_write;write;yields
1;ods_support_group;2018-12-06 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010204081632653062;0.330003807961569;0.5417406749555952;0.3473389355742297;0.05459387483355526;0.04642366236818883;0.07086614173228345;0.0131495370483473;0.08402373189374095;0.1246635385350229;0.7006165228113439;0.0035398230088495575;0.5038610038610039;0.21410752970524521;0.0;5.8755999891527387e-05
1;ods_support_group;2018-12-06 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8279743219931563e-05;0.011337868480725623;0.3656814786607692;0.30017761989342806;0.4145658263305322;0.03595206391478029;0.07221605442840819;0.09055118110236218;0.015067305108347787;0.0902239563846277;0.026647186086370154;0.5669543773119605;0.0;0.3166023166023165;0.16109761701568961;2.42822323870345e-05;1.807876919739304e-05
1;ods_support_group;2018-12-06 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009070294784580499;0.3826708456603884;0.3510953226761398;0.40896358543417366;0.03595206391478029;0.015195139507362732;0.07086614173228345;0.00928346322038453;0.07012667700037416;0.0945576128796606;0.5935881627620223;0.0035398230088495575;0.3204633204633205;0.17527735836670388;0.0;1.807876919739304e-05
1;ods_support_group;2018-12-06 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01445578231292517;0.35457980608688006;0.535523978685613;0.165266106442577;0.05858854860186418;0.14145072610522125;0.22047244094488191;0.01005301346102167;0.21636645464749588;0.11559102020173638;0.6323057953144267;0.007079646017699115;0.4362934362934363;0.18151381868312214;1.214111619351725e-05;4.971661529283086e-05
1;ods_support_group;2018-12-06 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.46181786226895927;0.581409117821196;0.5252100840336132;0.06258322237017311;0.2591810322040171;0.43503937007874016;0.017730193242615985;0.5552407932011331;0.11776853698968842;0.49346485819975333;0.005309734513274337;0.5038610038610039;0.2061970721459988;0.0;4.519692299348261e-05
1;ods_support_group;2018-12-06 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.37458625032953513;0.936056838365897;0.5826330532212884;0.2330226364846871;0.38538985201361525;0.42913385826771655;0.010498863997263819;0.7553583836656153;0.12647017504425276;0.503822441430333;0.017699115044247787;0.7374517374517374;0.19293638810477254;0.0;9.943323058566172e-05
1;ods_support_group;2018-12-10 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.2844840212074168;0.5796329188869154;0.18487394957983191;0.041278295605858856;0.6511441596414818;0.5905511811023623;0.0502711748467007;0.4673686461061521;0.3831699025034419;0.2404438964241677;0.2407079646017699;0.4054054054054054;0.3659161031970065;0.0;7.231507678957217e-05
1;ods_support_group;2018-12-10 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.32909575558745136;0.33895796329188876;0.27591036414565834;0.019973368841544603;0.645333640367465;0.4271653543307088;0.017722558815625535;0.4212945641135282;0.11226574133910258;0.18865598027127006;0.030088495575221242;0.21428571428571433;0.2741416661196087;0.0;2.485830764641543e-05
1;ods_support_group;2018-12-10 09:00:00;0.022222222222222223;0.0015552099533437016;0.0;0.0;0.0;0.0;0.0;0.0;0.01360544217687075;0.2759893377076072;0.2522202486678508;0.2913165266106442;0.025299600532623166;0.17927539944937193;0.18208661417322833;0.01778363423154912;0.17275108236677528;0.05376218706976483;0.5410604192355117;0.0008849557522123894;0.2374517374517374;0.17901923455655488;5.1599743822448315e-05;6.553553834054978e-05
1;ods_support_group;2018-12-10 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011904761904761906;0.3031723249069979;0.29958555358200123;0.42436974789915966;0.030625832223701736;0.18868924892538058;0.11023622047244097;0.017562235848826133;0.0799615158479876;0.02050237419572364;0.49593094944512955;0.0;0.2722007722007722;0.18522287139762358;5.463502287082763e-05;2.2598461496741304e-05
1;ods_support_group;2018-12-10 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011904761904761906;0.33023814405811536;0.8105387803433987;0.39915966386554624;0.18774966711051932;0.2357518879549087;0.5531496062992126;0.016658319693157106;0.48885563097974233;0.3631311286561209;0.5477188655980272;0.007079646017699115;0.5135135135135135;0.1655616096632311;0.0;0.00012203169208240304
1;ods_support_group;2018-12-10 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.3172324906997862;0.349911190053286;0.453781512605042;0.03861517976031957;0.06026561502393239;0.3051181102362205;0.012251728434270635;0.3282911967502271;0.07939366693827092;0.45302096177558576;0.0017699115044247787;0.3706563706563706;0.13342742729600213;0.0;1.3559076898044781e-05
1;ods_support_group;2018-12-10 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010204081632653062;0.5177070212952928;0.480461811722913;0.5112044817927169;0.057256990679094545;0.13589945750525617;0.34547244094488183;0.008877311704492706;0.490084985835694;0.07140569245033856;0.38816276202219485;0.0061946902654867264;0.5395752895752894;0.11598175014770565;0.0;5.4236307592179124e-05
1;ods_support_group;2018-12-11 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00935374149659864;0.479510237558218;0.7380106571936058;0.34593837535014;0.18908122503328897;0.1485409778732092;0.6043307086614174;0.022164268438668068;0.5018440322839274;0.1791941783035037;0.4236744759556103;0.24247787610619467;0.5173745173745173;0.16008008927985298;0.0;5.1976461442504993e-05
1;ods_support_group;2018-12-11 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.9999999999999999;0.32356423919478994;0.2142857142857143;0.030625832223701736;0.3826255281597066;0.3858267716535433;0.019203637651772406;0.32968090223956376;0.04760473153325279;0.3477188655980271;0.0;0.2702702702702703;0.28832140747062296;0.0;1.1299230748370652e-05
1;ods_support_group;2018-12-11 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010204081632653062;0.5085093295058437;0.5281231497927769;0.2030812324929972;0.04394141145139814;0.20783008202488001;0.4330708661417323;0.01408093714118193;0.44459885616548184;0.306703942007811;0.4288532675709001;0.0;0.4305019305019304;0.17632770957789012;0.0;2.7118153796089562e-05
1;ods_support_group;2018-12-11 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011054421768707483;0.47233369460148217;0.7134399052693903;0.31862745098039214;0.08655126498002663;0.41768384431132854;0.6771653543307087;0.012398309432487235;0.5493612699770162;0.2496235003231154;0.5733662145499383;0.0061946902654867264;0.46718146718146714;0.22794262456508896;0.0;0.0001423703074294702
1;ods_support_group;2018-12-11 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015873015873015872;0.2682562465215736;0.38780343398460637;0.3515406162464986;0.03595206391478029;0.29072319754698034;0.19881889763779528;0.010373659394620474;0.11694906194879466;0.08672979123935827;0.5117139334155365;0.0;0.32625482625482627;0.15650233046674983;0.0;4.971661529283086e-05
1;ods_support_group;2018-12-11 15:00:00;0.022222222222222223;0.0062208398133748065;0.0;0.0032948929159802307;0.0;0.0;0.0;0.003959164050790418;0.012471655328798186;0.39696534754972324;0.5452930728241564;0.31092436974789917;0.057256990679094545;0.1693293235895747;0.4133858267716536;0.009808711797327339;0.28948634347105673;0.06466241465539041;0.5235511713933416;0.0;0.5250965250965252;0.15932514934681286;0.0019182963585757256;4.519692299348261e-05
1;ods_support_group;2018-12-11 18:00:00;0.005555555555555556;0.0003888024883359254;0.0;0.0;0.0;0.0;0.0;0.0;0.012471655328798186;0.47921731743753476;0.7545885139135585;0.6666666666666666;0.19707057256990682;0.31694259071740255;0.5846456692913387;0.0128273642293504;0.5578064033352931;0.28592762215166756;0.4831072749691739;0.007079646017699115;0.6023166023166023;0.2067878947022911;5.767030191920694e-05;0.0002915201533079628
1;ods_support_group;2018-12-11 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.35513635431617796;0.6033155713439906;0.15406162464985992;0.06258322237017311;0.26046356053859077;0.4055118110236221;0.011146263406053795;0.5426265433748462;0.10901632435166195;0.48705302096177566;0.0;0.471042471042471;0.2225431628700847;0.0;4.519692299348261e-05
1;ods_support_group;2018-12-12 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.35197281701280064;0.5405565423327414;0.43557422969187676;0.0492676431424767;0.1668201837324777;0.6574803149606299;0.0454584320719224;0.5006146774279757;0.3002837796072041;0.4106041923551172;0.09911504424778762;0.43243243243243235;0.12587802796560102;0.0;6.327569219087564e-05
1;ods_support_group;2018-12-12 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.30908931134479634;0.3214920071047958;0.1372549019607843;0.030625832223701736;0.3792451027039338;0.21259842519685043;0.2611523709476461;0.23924314501042282;0.07328257143659915;0.3706535141800247;0.0;0.2586872586872586;0.23481914265082388;0.0;1.807876919739304e-05
1;ods_support_group;2018-12-12 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.3656814786607692;0.5523978685612789;0.3893557422969187;0.051930758988015975;0.09096140316631489;0.1811023622047244;0.009344538636308113;0.2407397509220161;0.08442021859458852;0.6616522811344021;0.0;0.5135135135135135;0.21190835685682397;0.0;4.519692299348261e-05
1;ods_support_group;2018-12-12 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015873015873015872;0.38536571077067283;0.35583185316755483;0.35854341736694684;0.03595206391478029;0.07941661481653191;0.16338582677165356;0.009781227860161727;0.17403388743385534;0.10327891882779357;0.5635018495684341;0.0;0.33397683397683386;0.2673800301975973;0.0;3.615753839478608e-05
1;ods_support_group;2018-12-12 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006802721088435375;0.3349834500131814;0.36175251628182364;0.07282913165266106;0.030625832223701736;0.07262577216034095;0.09842519685039369;0.010706520411404;0.10347960874445451;0.0056418757551066285;0.4545006165228113;0.0;0.27413127413127414;0.14547364274929428;0.0;0.0
1;ods_support_group;2018-12-12 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011054421768707483;0.39998242479275903;0.7622853759621079;0.18137254901960784;0.1837549933422104;0.3031275797983742;0.42125984251968496;0.02150312706129529;0.3936073547490513;0.15815374673372481;0.5260172626387176;0.038053097345132736;0.5260617760617761;0.16989430840937442;0.0;3.389769224511195e-05
1;ods_support_group;2018-12-12 18:00:00;0.7111111111111111;0.0552099533437014;0.038461538461538464;0.0053542009884678735;0.013888888888888888;0.0;0.02199074074074074;0.14673651763241988;0.02777777777777778;0.5048771200093733;0.6811722912966253;0.3046218487394958;0.12250332889480695;0.29412192305033324;0.48523622047244097;0.023136894437251115;0.5692447485167564;0.2721671209013514;0.4749691738594329;0.0008849557522123894;0.5067567567567567;0.2188341101555833;0.011060556852294214;0.00823487936941253
1;ods_support_group;2018-12-12 21:00:00;0.5333333333333333;0.04199066874027994;0.038461538461538464;0.004942339373970346;0.0;0.0;0.0;0.0029410932948728823;0.006802721088435375;0.40270658191511177;0.6305506216696272;0.2044817927170868;0.041278295605858856;0.4113098360722405;0.42913385826771655;0.0165575452568832;0.6001389705489336;0.053462954117614;0.3430332922318126;0.0;0.37451737451737444;0.17553994616950042;0.011133403549455318;0.005306118759434857
1;ods_support_group;2018-12-13 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.3468174228887782;0.4772054470100652;0.38725490196078427;0.041278295605858856;0.25358960516630674;0.6801181102362205;0.04911990325654117;0.5958095034475386;0.36708016071478744;0.36843403205918623;0.08584070796460176;0.3938223938223938;0.09508960808770431;0.0;0.00011751199978305477
1;ods_support_group;2018-12-13 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009070294784580499;0.2973139224933361;0.4363528715216105;0.31862745098039214;0.03595206391478029;0.40761119312243554;0.34251968503937014;0.015473456624239606;0.26987011598695815;0.13112303672276698;0.3129469790382245;0.0;0.3523166023166022;0.2786548939801746;0.0;6.7795384490223906e-06
1;ods_support_group;2018-12-13 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00963718820861678;0.4371539881074431;0.5512137359384252;0.5322128851540615;0.051930758988015975;0.06424536703795429;0.10137795275590553;0.011234822759142988;0.1636110962638302;0.47476328285240643;0.5945745992601725;0.0008849557522123894;0.5125482625482625;0.18609269349438717;0.0;6.553553834054978e-05
1;ods_support_group;2018-12-13 09:00:00;0.26666666666666666;0.027216174183514776;0.0;0.008237232289950576;0.009259259259259259;0.0;0.009259259259259259;0.10278272673284128;0.030045351473922902;0.415243563080348;0.4410894020130256;0.273109243697479;0.041278295605858856;0.059783713770989164;0.17716535433070865;0.008834558913346198;0.2824309156021166;0.08545980725464303;0.48458692971639955;0.008849557522123894;0.3783783783783784;0.13940129980962387;0.0006920436230304833;0.011489057824943277
1;ods_support_group;2018-12-13 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01360544217687075;0.3141275374205454;0.34635879218472476;0.23249299719887953;0.03595206391478029;0.04313626215428161;0.16141732283464566;0.010633229912295702;0.2001175904644823;0.040083167092804364;0.46436498150431565;0.017699115044247787;0.33204633204633205;0.13195037090527145;0.0;2.7118153796089562e-05
1;ods_support_group;2018-12-13 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.4940097835320309;0.8191237418590883;0.3200280112044818;0.27430093209054596;0.4832727398424569;0.6062992125984251;0.011880695282534872;0.6551926880111175;0.3020117445421595;0.5307028360049322;0.01592920353982301;0.5588803088803089;0.17896999934353047;0.0;0.00013785061513012193
1;ods_support_group;2018-12-13 18:00:00;0.0;0.0;0.0;0.0;0.018518518518518517;0.0;0.018518518518518517;0.00025451768897938407;0.02947845804988662;0.3588857318609216;0.5002960331557136;0.32492997198879553;0.041278295605858856;0.5559696788544984;0.4448818897637796;0.010566046954779761;0.6249398685124805;0.16010227304655672;0.6360049321824908;0.0;0.3706563706563706;0.271450141140944;0.00013355227812868975;1.807876919739304e-05
1;ods_support_group;2018-12-13 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007936507936507936;0.21142974310905416;0.520130254588514;0.16176470588235295;0.02263648468708388;0.4701602474166433;0.39271653543307095;0.009142989763760288;0.541450638730023;0.13432468882582677;0.3541307028360049;0.005309734513274337;0.2866795366795367;0.23519661261734387;0.0;2.9377999945763693e-05
1;ods_support_group;2018-12-14 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.40651454348399196;0.4686204854943755;0.47338935574229696;0.03994673768308921;0.3546445012423699;0.8169291338582676;0.04214814452886424;0.7470736009407234;0.20451097187491224;0.292478421701603;0.048672566371681415;0.38899613899613894;0.07393487822490646;0.0;8.135446138826869e-05
1;ods_support_group;2018-12-14 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.3183455871583819;0.5145056246299586;0.4761904761904762;0.046604527296937426;0.30609066250238925;0.40157480314960625;0.012697578970512787;0.3660270458068309;0.07229355736000675;0.45943279901356354;0.0;0.48262548262548255;0.21217094465962055;0.0;3.615753839478608e-05
1;ods_support_group;2018-12-14 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.3386156595096518;0.724097098875074;0.5350140056022408;0.06790945406125168;0.10987348567106274;0.2047244094488189;0.011286736862678034;0.2700304666203431;0.09177601078924448;0.6083847102342788;0.0035398230088495575;0.6525096525096524;0.23225891157355738;0.0;0.00010847261518435825
1;ods_support_group;2018-12-14 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.41155276955974107;0.5150976909413856;0.43977591036414565;0.046604527296937426;0.24639234895344064;0.14566929133858264;0.01165013558742335;0.23763963867657278;0.21200584417408896;0.5235511713933416;0.0017699115044247787;0.4575289575289575;0.16710431300466091;0.0;6.327569219087564e-05
1;ods_support_group;2018-12-14 12:00:00;0.022222222222222223;0.0015552099533437016;0.0;0.0;0.0;0.0;0.0;7.069935804982891e-06;0.01417233560090703;0.3838132341310525;0.4763173475429249;0.7149859943977589;0.05059920106524634;0.2867192996368457;0.14468503937007876;0.012532675347519114;0.22454433695013087;0.05626703380067995;0.5020961775585697;0.0;0.48938223938223935;0.13661130440491037;0.00011837588288679319;0.0003005595379066593
1;ods_support_group;2018-12-14 15:00:00;0.01666666666666667;0.0011664074650077764;0.0;0.0;0.013888888888888888;0.0;0.024305555555555552;0.1646870846412714;0.037698412698412696;0.3536131696886259;0.40941385435168753;0.1995798319327731;0.041278295605858856;0.2526123317920627;0.10925196850393701;0.01014157281411086;0.11122988935806295;0.08031946278553567;0.5635018495684341;0.0;0.38127413127413123;0.1584881507253988;0.0005402796706115177;0.00020338615347067173
1;ods_support_group;2018-12-14 18:00:00;0.022222222222222223;0.0015552099533437016;0.0;0.0;0.037037037037037035;0.0;0.05092592592592592;0.22782161137976867;0.060090702947845805;0.3885878320981868;0.6145648312611014;0.20028011204481788;0.10519307589880163;0.4453677496228158;0.21456692913385825;0.009023892702709304;0.27590998984445986;0.09230423421651542;0.5699136868064119;0.005309734513274336;0.5193050193050193;0.22031116654631394;0.001620839011834553;0.00021242553806936825
1;ods_support_group;2018-12-15 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009070294784580499;0.39377251823427756;0.4564831261101244;0.4838935574229692;0.03595206391478029;0.06467135147884716;0.6663385826771654;0.02380719712701243;0.43952108610829005;0.12197887106290918;0.32626387176325533;0.21681415929203543;0.3783783783783783;0.09646819405238627;0.0;0.0
1;ods_support_group;2018-12-15 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010487528344671202;0.14408740736401182;0.167554766133807;0.08753501400560222;0.019973368841544603;0.20822200804388763;0.047244094488188976;0.27373696039870027;0.05024319846063391;0.0014231125846421854;0.33760789149198517;0.0;0.1544401544401545;0.15074181054290028;0.0;0.0
1;ods_support_group;2018-12-15 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08616780045351474;0.37517209057090134;0.4020130254588514;0.2633053221288515;0.041278295605858856;0.013293967897649875;0.023622047244094488;0.009882002296435637;0.01560746164947352;0.4274844764125762;0.46929716399506777;0.0;0.3783783783783784;0.14862469638285303;0.0;6.327569219087564e-05
1;ods_support_group;2018-12-15 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008219954648526078;0.26239784410791184;0.45352279455298994;0.4320728291316527;0.049267643142476704;0.04172842932724956;0.019685039370078733;0.008622321843011748;0.014805708482548516;0.020968784243207556;0.5117139334155363;0.0026548672566371685;0.45366795366795354;0.1662837261209217;0.0;6.7795384490223906e-06
1;ods_support_group;2018-12-15 12:00:00;0.044444444444444446;0.00933125972006221;0.0;0.006589785831960461;0.14814814814814814;0.0;0.2222222222222222;0.02321766918356381;0.7210884353741497;0.21465186443656814;0.1947898164594435;0.15126050420168066;0.019973368841544603;0.05421795763335653;0.0;0.009020838931913125;0.0019242076006200232;0.03336236689050603;0.32725030826140566;0.017699115044247787;0.1583011583011583;0.17022254316287008;1.214111619351725e-05;0.017174830737523388
1;ods_support_group;2018-12-16 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46485260770975056;0.37728111543981957;0.34043812907045595;0.2745098039215686;0.030625832223701736;0.07113228494394087;0.07086614173228345;0.008165783108982971;0.05815382970762735;0.33231434913320784;0.5728729963008632;0.03893805309734513;0.27413127413127414;0.21532199829317927;0.0;0.0007864264600865973
1;ods_support_group;2018-12-17 09:00:00;0.5555555555555556;0.2363919129082426;0.0;0.20922570016474462;0.12962962962962962;0.0;0.20601851851851852;0.17233675518226294;0.5839002267573696;0.36966519230205924;0.3676731793960924;0.17927170868347336;0.03595206391478029;0.031213781155830997;0.09448818897637798;0.006522854420638604;0.13041851515313485;0.0394931302857464;0.5413070283600494;0.007079646017699115;0.3281853281853282;0.2606183942755859;0.0003520923696120002;0.10110551673642058
1;ods_support_group;2018-12-17 12:00:00;0.8222222222222222;0.46500777604976673;0.038461538461538464;0.42998352553542013;0.09259259259259259;0.0;0.10416666666666666;0.016854726959079212;0.8492063492063492;0.4208676293974633;0.5654233274126703;0.28291316526610644;0.08388814913448736;0.2485766629659904;0.16141732283464566;0.005844917303886839;0.2956865679619434;0.6456182742828244;0.5787916152897656;0.08849557522123894;0.44015444015444016;0.27893389352064596;0.018563766659887876;1.0
1;ods_support_group;2018-12-18 09:00:00;0.7999999999999999;1.0;0.0;1.0;0.0;0.0;0.0;0.042561013545997;0.3786848072562358;0.4004803889979203;0.448194197750148;0.5322128851540616;0.046604527296937426;0.11582608448115299;0.1732283464566929;0.005844917303886839;0.2800791063124699;0.052625663791407935;0.488039457459926;0.0;0.4285714285714285;0.22621939210923653;0.0;0.02257134334294521
1;ods_support_group;2018-12-18 12:00:00;0.7777777777777777;0.2286158631415241;0.0;0.19934102141680393;0.018518518518518517;0.0;0.03009259259259259;0.04209439778286813;0.45351473922902497;0.415712235273441;0.4695085849615158;0.26050420168067223;0.07323568575233025;0.2972659728915296;0.34251968503937;0.015091735274717218;0.37650328718798437;0.2021353713017336;0.49790382244143033;0.0035398230088495575;0.4285714285714285;0.19849996717652466;0.0009955715278684143;0.08320753523100147
1;ods_support_group;2018-12-18 15:00:00;0.31111111111111106;0.03265940902021773;0.038461538461538464;0.009884678747940691;0.0;0.0;0.0;0.009643392437996662;0.018140589569160998;0.5060488004921058;0.9147424511545296;0.5462184873949579;0.3874833555259654;0.23950085603555904;0.5196850393700787;0.017107224000195438;0.5915869367684001;0.1631536062487708;0.49593094944512955;0.07079646017699115;0.6563706563706563;0.16634937307162082;0.02453719582709836;0.0024587126108454537
1;ods_support_group;2018-12-18 18:00:00;0.35555555555555557;0.03732503888024884;0.038461538461538464;0.011532125205930806;0.0;0.0;0.0;0.014281270326065439;0.020408163265306124;0.4494566331761329;0.645944345766726;0.9999999999999999;0.13182423435419444;0.1973039963237238;0.6023622047244095;0.016636943297583855;0.548826767865733;0.18891292742547272;0.4919852034525278;0.010619469026548672;0.5675675675675675;0.20691918860368935;0.04001711897383286;0.0024406338416480605
1;ods_support_group;2018-12-19 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.3776033275725709;0.5118413262285377;0.3046218487394958;0.04527296937416779;0.19210220779907367;0.6062992125984251;0.04341393252388048;0.6152119300871237;0.272394706526931;0.4665844636251541;0.08672566371681416;0.4295366795366795;0.17360336112387575;0.0;7.457492293924629e-05
1;ods_support_group;2018-12-19 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009070294784580499;0.2917484402003574;0.256364712847839;0.15966386554621848;0.019973368841544603;0.33280568196143984;0.23622047244094488;0.008458945105416168;0.2986797797851301;0.019032901576241188;0.4101109741060419;0.0035398230088495575;0.2007722007722008;0.21755399461695002;0.0;0.0
1;ods_support_group;2018-12-19 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010204081632653062;0.2698380151732623;0.5512137359384252;0.5966386554621849;0.051930758988015975;0.29045123850655347;0.1811023622047244;0.007976449319619865;0.2548506066598963;0.03361523980781658;0.6478421701602959;0.0;0.5019305019305019;0.2094794196809558;0.0;4.519692299348261e-05
1;ods_support_group;2018-12-19 09:00:00;0.005555555555555556;0.0019440124416796269;0.0;0.00041186161449752884;0.0;0.0;0.0;7.069935804982891e-06;0.03798185941043084;0.2911918919710595;0.39550029603315573;0.4852941176470588;0.041278295605858856;0.028505628281300197;0.07874015748031493;0.0006046466176434658;0.11892671976054305;0.027484476412576214;0.5731196054254006;0.0;0.3803088803088803;0.15812709249655352;8.195253430624144e-05;4.745676914315673e-05
1;ods_support_group;2018-12-19 12:00:00;0.0;0.004665629860031105;0.0;0.004942339373970346;0.018518518518518517;0.0;0.009259259259259259;0.0;0.41043083900226757;0.2769852661179297;0.3700414446418;0.1260504201680672;0.03595206391478029;0.25921814063383236;0.2992125984251969;0.00254073730242103;0.48853492971297224;0.047815458964344915;0.6961775585696672;0.0;0.33976833976833976;0.21066106479354035;4.8564464774069e-05;0.0003163784609543782
1;ods_support_group;2018-12-19 15:00:00;0.022222222222222223;0.0015552099533437016;0.0;0.0;0.05555555555555555;0.0;0.05555555555555555;0.0011453296004072281;0.07766439909297053;0.3933331380532529;0.9846062759029012;0.21848739495798322;0.5446071904127829;0.41900551441433753;0.6614173228346456;0.007405394180734371;0.8585172911433;0.25959652721193555;0.7272503082614057;0.0920353982300885;0.693050193050193;0.22598962778178955;0.0008013136687721385;0.0006372766142081047
1;ods_support_group;2018-12-19 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024943310657596373;0.3917513694015642;0.49141503848431034;0.2871148459383754;0.046604527296937426;0.278250698451816;0.6456692913385826;0.012987687196149804;0.6963493505799347;0.1838948048663988;0.5733662145499383;0.005309734513274337;0.4305019305019304;0.2315367951158669;0.0;0.00011751199978305477
1;ods_support_group;2018-12-19 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022675736961451247;0.3148305457101849;0.6708111308466549;0.3669467787114846;0.046604527296937426;0.34734710310246814;0.49606299212598426;0.004177558449173039;0.7480891549521619;0.11414121547582254;0.38051787916152896;0.007079646017699115;0.5212355212355212;0.1694347797544804;0.0;0.00012655138438175128
1;ods_support_group;2018-12-20 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021541950113378686;0.37159846509856764;0.5085849615156899;0.39775910364145656;0.046604527296937426;0.19687852021748592;0.7933070866141732;0.02970097476363814;0.7275642738788817;0.2728807844679835;0.4727496917385943;0.31150442477876106;0.4498069498069497;0.11681874876911966;0.0;0.00011751199978305477
1;ods_support_group;2018-12-20 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021258503401360544;0.34854565160080847;0.37240970988750743;0.6253501400560223;0.037283621837549935;0.3260771103004868;0.5570866141732284;0.2155198739403415;0.5603720134694531;0.09487089432721754;0.254747225647349;0.06460176991150442;0.38320463320463327;0.18379505021991724;0.0;0.00011073246133403237
1;ods_support_group;2018-12-20 06:00:00;0.022222222222222223;0.0015552099533437016;0.0;0.0;0.0;0.0;0.0;0.0;0.022675736961451247;0.35923723600574126;0.7075192421551215;0.5378151260504201;0.06790945406125168;0.06267562962330368;0.24015748031496062;0.0035851269147142892;0.2736650809770699;0.0768396504734343;0.7178791615289766;0.0035398230088495575;0.6833976833976834;0.2154532921945776;0.0;0.00012655138438175128
1;ods_support_group;2018-12-20 09:00:00;0.005555555555555556;0.0007776049766718508;0.0;0.00041186161449752884;0.0;0.0;0.0;7.069935804982891e-06;0.026643990929705215;0.3620785611763673;0.6850207223209;0.5042016806722688;0.07323568575233025;0.1364347338969748;0.12893700787401577;0.0008306256565607209;0.2213907744935592;0.036298502430389706;0.6202219482120837;0.0;0.6708494208494208;0.22590756909341564;0.00011837588288679318;0.00021242553806936825
